record_type,low_or_n,high,exposure_levels,component_ids
sparse_integer,238983798710,238983798710,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,238983799070,238983799070,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,238983799430,238983799430,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,238993360634,238993360634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239006749394,239006749394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239012025959,239012025959,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239012026319,239012026319,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239012026679,239012026679,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239012027039,239012027039,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239012027399,239012027399,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239015675234,239015675234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239021284754,239021284754,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,239025060434,239025060434,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,239040253928,239040253928,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239040254288,239040254288,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239040254648,239040254648,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239040255008,239040255008,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239040255368,239040255368,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239046915674,239046915674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239055841514,239055841514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239068481897,239068481897,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239068482257,239068482257,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239068482617,239068482617,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239068482977,239068482977,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239068483337,239068483337,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239082619034,239082619034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239096007794,239096007794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239096709866,239096709866,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239096710226,239096710226,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239096710586,239096710586,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239096710946,239096710946,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239096711306,239096711306,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239104933634,239104933634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239113859474,239113859474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239118322394,239118322394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239124937835,239124937835,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239124938195,239124938195,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239124938555,239124938555,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239124938915,239124938915,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239124939275,239124939275,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239125273274,239125273274,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,239131711154,239131711154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239140636994,239140636994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,239153165804,239153165804,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
