record_type,n,record_id,normalized_low,normalized_high,source_id,source_artifact_sha256,source_commit,exposure_levels,certainty,outcome_influenced_selection,provenance_completeness,boundary_convention
integer,184746568034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184751030954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184773345554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184795660154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184809048914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184817974754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184849215194,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184858141034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184884918554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184898307314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184907233154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184916158994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184920621914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184934010674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184942936514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184956325274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,184983102794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185014343234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185018806154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185032194914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185045583674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185054509514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185063435354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185081287034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185090212874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185103601634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185112527474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185116990394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185139304994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185161619594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185166082514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185188397114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185192860034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185215174634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185228563394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185237489234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185241952154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185250877994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185259803834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185264266754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185286581354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185291044274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185308895954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185318968394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185326747634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185340136394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185345058674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185362450994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185389228514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185398154354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185411543114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185424931874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185433857714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185447246474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185456172314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185474023994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185496338594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185523116114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185532041954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185536504874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185545430714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185558819474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185572208234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185594522834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185603448674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185630226194,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185634689114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,185652540794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
